Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Georgia,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000624059,0.000519389,0.000467971,0.000347412,0.000360441,0.000350902,0.000383587,0.000375061,0.000332491,0.000308451,0.000315698,0.000305361,0.000285137,0.000291227,0.000282534,0.000314921,0.000318493,0.000328927,0.000368196,0.000362677,0.000339819,0.000349076,0.000355479,0.000364729,0.000382909,0.000376984,0.000387596,0.000376781,0.000368316,0.000402265
Georgia,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000566677,0.000460034,0.000416289,0.000288338,0.000267844,0.000282833,0.000325079,0.000318869,0.000286997,0.000282585,0.000282231,0.00029485,0.000293677,0.000299957,0.000265853,0.000266147,0.000272092,0.000267805,0.00028116,0.000304806,0.000303805,0.000321916,0.000343327,0.000341743,0.000353888,0.000374034,0.000388852,0.00039203,0.000387214,0.000426455
Georgia,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,5.43282E-05,3.90541E-05,5.13284E-05,4.02765E-05,1.39561E-05,9.36731E-06,-3.69141E-06,2.66523E-06,1.15305E-05,1.23938E-05,1.9722E-05,3.94868E-05,5.36551E-05,5.49091E-05,2.44722E-05,-7.63359E-06,-4.49033E-06,-1.89685E-05,-4.64945E-05,-1.64785E-05,3.12235E-06,1.20345E-06,8.71312E-06,1.34221E-06,-2.70166E-06,2.70744E-05,2.99331E-05,4.49665E-05,4.80989E-05,5.14193E-05
Georgia,distribution losses ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000112139,9.87102E-05,0.000103256,9.94921E-05,0.000106709,7.758E-05,5.49824E-05,5.90159E-05,5.71496E-05,3.83622E-05,5.32989E-05,5.00965E-05,4.51967E-05,4.62632E-05,4.12383E-05,4.12519E-05,4.20247E-05,4.22775E-05,4.06992E-05,4.15412E-05,3.92628E-05,2.84936E-05,2.09956E-05,2.44696E-05,2.64762E-05,3.01688E-05,2.88278E-05,2.98555E-05,2.93304E-05,2.73831E-05
Germany,net generation,Europe,--,--,--,--,--,--,--,--,--,--,--,0.034095048,0.028241182,0.027091084,0.026781512,0.026312679,0.026496308,0.025771024,0.025365886,0.024715927,0.024715146,0.024956704,0.024267144,0.024799479,0.0242851,0.023568658,0.023604247,0.023076868,0.023032899,0.02182883,0.021872981,0.020941584,0.02122533,0.021291044,0.02071952,0.021046079,0.020806096,0.020695533,0.019768632,0.018781748,0.018013674,0.017740082
Germany,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,0.034295795,0.028026577,0.026945892,0.026377565,0.02592506,0.02560349,0.025212743,0.024791625,0.024257552,0.023885347,0.024221785,0.024081165,0.024082313,0.023564531,0.022721349,0.02232927,0.021811824,0.021603096,0.020825514,0.020893498,0.020328206,0.020031698,0.019704751,0.019083764,0.018900935,0.018617219,0.018424202,0.017664576,0.017148323,0.016792936,0.01658607
Germany,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,-4.15811E-05,-0.000325818,5.04856E-05,0.00013516,0.000266083,-0.000282796,-0.000122836,-3.26049E-05,5.20163E-05,0.00014694,0.000174507,0.00046328,-0.000148868,-0.000115241,-0.000195217,-0.000706583,-0.00066792,-0.000807068,-0.000501162,-0.000576222,-0.000142793,-0.000768651,-0.001187721,-0.001234399,-0.001730124,-0.001775621,-0.001821297,-0.001646839,-0.001101368,-0.000656062,-0.000623054
Germany,distribution losses ,Europe,--,--,--,--,--,--,--,--,--,--,--,0.000996749,0.000739143,0.000975001,0.001307181,0.001394382,0.001373206,0.00114909,0.001233172,0.001163776,0.001638927,0.001582582,0.001272871,0.001232028,0.001241606,0.001253662,0.001180342,0.001181819,0.001208342,0.001020473,0.000923195,0.000940403,0.000918368,0.000901867,0.000879005,0.000915938,0.000903654,0.000936527,0.000899421,0.000925316,0.00092101,0.000875674
Ghana,net generation,Africa,0.000565386,0.000564206,0.00052041,0.000261574,0.00018053,0.000281808,0.000400085,0.000400259,0.000397014,0.000399421,0.000423777,0.000442702,0.000390514,0.000362998,0.000346041,0.000334482,0.000354015,0.000358013,0.000241761,0.000291846,0.000343531,0.000369656,0.000329913,0.000260797,0.000258753,0.000285752,0.000342046,0.000272712,0.000327348,0.000358713,0.00038246,0.00041455,0.000438679,0.000462033,0.000460048,0.000400234,0.000400077,0.000445193,0.000485444,0.000562941,0.000690913,0.000690111
Ghana,net consumption,Africa,0.000489411,0.000488583,0.00045357,0.000227959,0.000151182,0.000227471,0.000345042,0.0003515,0.00034384,0.000354137,0.000396396,0.000413497,0.000361077,0.000338781,0.000319538,0.000310884,0.000328756,0.000329032,0.000260858,0.000284668,0.000275827,0.000321685,0.000268823,0.000203917,0.000197708,0.000223713,0.000266478,0.000217712,0.000242792,0.000250862,0.000272599,0.000331297,0.000364962,0.000382388,0.000379743,0.000365403,0.000389063,0.000419249,0.000425155,0.000479382,0.00058768,0.000602924
Ghana,net imports ,Africa,-4.69076E-05,-4.95329E-05,-5.44866E-05,-2.25605E-05,-2.37743E-05,-2.47407E-05,-2.46928E-05,-2.40404E-05,-2.30395E-05,-2.14287E-05,-1.41945E-05,-1.53586E-05,-1.67616E-05,-1.65088E-05,-1.77165E-05,-1.24392E-05,-1.52247E-05,-1.87645E-05,2.5596E-05,-1.10232E-06,1.00219E-05,7.0797E-06,2.01574E-05,1.55387E-05,9.38007E-06,7.53662E-06,-5.20814E-06,7.63298E-06,-1.05704E-05,-2.26479E-05,-3.58692E-05,-2.31709E-05,-2.01878E-05,-1.85679E-05,-1.71664E-05,-1.30429E-05,1.96084E-05,1.80533E-06,-2.0278E-05,-4.39711E-05,-5.97222E-05,-4.65392E-05
Ghana,distribution losses ,Africa,2.94225E-05,2.64442E-05,1.26536E-05,1.11296E-05,5.61061E-06,2.9688E-05,3.05286E-05,2.48954E-05,3.03101E-05,2.40303E-05,1.33768E-05,1.40543E-05,1.28385E-05,7.84738E-06,8.91524E-06,1.12781E-05,1.01676E-05,1.03544E-05,6.55275E-06,6.16297E-06,7.78636E-05,5.52029E-05,8.13743E-05,7.25E-05,7.05053E-05,6.96715E-05,7.0497E-05,6.27201E-05,7.41127E-05,8.53569E-05,7.41656E-05,6.02809E-05,5.37476E-05,6.13199E-05,6.33799E-05,2.19612E-05,3.07873E-05,2.79583E-05,4.02712E-05,3.99434E-05,4.40472E-05,4.11752E-05
Gibraltar,net generation,Europe,5.54352E-06,5.66676E-06,5.85628E-06,5.71526E-06,5.42045E-06,5.40632E-06,5.47735E-06,5.64651E-06,5.71906E-06,5.81639E-06,5.72237E-06,5.57835E-06,4.93337E-06,4.82473E-06,4.74341E-06,4.58869E-06,4.57277E-06,4.57282E-06,4.70982E-06,4.81015E-06,5.66193E-06,5.66602E-06,5.63256E-06,5.74027E-06,5.63025E-06,5.83705E-06,5.91434E-06,5.88467E-06,6.27191E-06,6.68686E-06,6.41736E-06,6.10594E-06,6.19664E-06,6.55849E-06,6.78379E-06,7.54487E-06,7.06923E-06,6.95142E-06,6.83043E-06,6.94693E-06,6.69703E-06,6.86573E-06
Gibraltar,net consumption,Europe,5.33034E-06,5.45691E-06,5.64716E-06,5.51475E-06,5.23029E-06,5.22308E-06,5.2978E-06,4.96211E-06,5.06548E-06,5.43376E-06,5.2765E-06,5.1437E-06,4.69564E-06,4.19637E-06,4.41139E-06,4.2675E-06,4.25269E-06,4.25274E-06,4.38015E-06,4.47346E-06,5.46922E-06,5.4747E-06,5.44679E-06,5.55801E-06,5.45412E-06,5.66578E-06,5.70603E-06,5.68276E-06,6.07098E-06,6.48248E-06,6.22455E-06,5.91604E-06,6.0094E-06,6.33704E-06,6.56514E-06,7.2941E-06,6.85843E-06,6.74315E-06,6.60988E-06,6.71076E-06,6.45722E-06,6.63531E-06
Gibraltar,net imports ,Europe,0,0,0,0,0,0,0,0,0,-7.65323E-08,-7.43173E-08,-7.24469E-08,-5.94387E-08,-2.90649E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,distribution losses ,Europe,2.13215E-07,2.09882E-07,2.09155E-07,2.00538E-07,1.90193E-07,1.83267E-07,1.79587E-07,6.84433E-07,6.53614E-07,3.06129E-07,3.71586E-07,3.62234E-07,1.78316E-07,3.37734E-07,3.32042E-07,3.21211E-07,3.20097E-07,3.201E-07,3.2969E-07,3.36714E-07,1.92749E-07,1.91357E-07,1.85803E-07,1.82291E-07,1.76167E-07,1.71302E-07,2.08342E-07,2.01947E-07,2.00974E-07,2.04419E-07,1.92855E-07,1.89934E-07,1.8728E-07,2.21499E-07,2.18694E-07,2.5083E-07,2.10857E-07,2.08316E-07,2.20598E-07,2.36225E-07,2.39848E-07,2.3047E-07
Greece,net generation,Europe,0.002269458,0.00229601,0.002275924,0.002232285,0.002192643,0.00235828,0.002331492,0.002360867,0.002422295,0.002392858,0.002428764,0.002443199,0.002082199,0.002084591,0.002171187,0.002150457,0.002153309,0.002144838,0.002229302,0.002333997,0.002421981,0.00238161,0.002351266,0.002483878,0.002438847,0.002396248,0.002363033,0.002377422,0.002375166,0.002361061,0.002063473,0.002038703,0.002009691,0.001942324,0.001699854,0.001715225,0.001772295,0.001753813,0.001692587,0.001535707,0.001456642,0.001732385
Greece,net consumption,Europe,0.002169694,0.002157403,0.002171582,0.002226326,0.002249498,0.002248858,0.002239377,0.00222264,0.002239888,0.002236037,0.002274133,0.002286359,0.001963189,0.001960269,0.002016402,0.002023948,0.002054926,0.002098354,0.002154087,0.002179697,0.002220926,0.002270097,0.002306383,0.002360634,0.002339778,0.00232396,0.002331123,0.002362643,0.002403383,0.002413572,0.002142065,0.00205855,0.002020268,0.001871832,0.001873254,0.001887343,0.0019458,0.001935499,0.00173053,0.001749362,0.001583951,0.001724331
Greece,net imports ,Europe,6.59627E-05,3.25717E-05,7.5842E-05,0.000189651,0.000244628,6.80302E-05,0.000116094,5.28578E-05,2.52819E-05,3.00631E-05,5.3089E-05,4.68772E-05,3.61064E-05,4.72178E-05,2.23821E-05,4.48026E-05,7.27175E-05,0.000121459,8.27851E-05,8.25464E-06,-5.32529E-07,0.000120157,0.00013515,9.58473E-05,0.000124794,0.000162647,0.000175915,0.000176733,0.000226695,0.000179436,0.000221015,0.000123278,6.71292E-05,6.99278E-05,0.000322595,0.000345526,0.000310269,0.000217346,0.00021291,0.000336679,0.000304558,0.000122097
Greece,distribution losses ,Europe,0.000171129,0.000176779,0.000185627,0.000200667,0.000192521,0.000183298,0.000213902,0.000197002,0.000213999,0.000192994,0.00021401,0.000210084,0.000159709,0.000176156,0.000182218,0.00017622,0.000175972,0.000172682,0.000163167,0.000168366,0.000206863,0.00023765,0.000185717,0.000225604,0.000230101,0.000240912,0.000213547,0.000197261,0.000204124,0.000132424,0.000146562,0.000107577,6.05895E-05,0.00014435,0.000151818,0.000176097,0.000139622,3.84033E-05,0.000177814,0.000125058,0.000179229,0.000133193
Greenland,net generation,North America,1.61733E-05,1.62366E-05,1.67064E-05,1.66249E-05,1.63411E-05,1.6022E-05,1.61521E-05,1.57323E-05,1.54355E-05,1.51503E-05,1.54604E-05,1.47075E-05,1.21174E-05,1.38357E-05,1.37764E-05,1.34382E-05,1.31313E-05,1.36226E-05,1.3578E-05,2.25532E-05,2.03855E-05,1.8655E-05,1.78329E-05,1.5117E-05,1.48664E-05,1.50505E-05,1.60035E-05,1.57613E-05,1.61757E-05,1.74561E-05,1.60517E-05,1.7192E-05,1.6505E-05,1.66847E-05,1.74077E-05,1.83569E-05,1.69624E-05,1.63011E-05,1.73883E-05,1.68925E-05,2.04148E-05,1.98726E-05
Greenland,net consumption,North America,1.50414E-05,1.51002E-05,1.55372E-05,1.54614E-05,1.51975E-05,1.49007E-05,1.50217E-05,1.46313E-05,1.43552E-05,1.409E-05,1.43784E-05,1.36782E-05,1.12693E-05,1.28674E-05,1.28123E-05,1.24977E-05,1.22123E-05,1.26692E-05,1.26277E-05,2.0975E-05,2.0386E-05,1.86553E-05,1.78332E-05,1.51172E-05,1.26088E-05,1.27693E-05,1.35747E-05,1.33257E-05,1.36708E-05,1.48264E-05,1.36108E-05,1.46361E-05,1.40228E-05,1.41645E-05,1.48462E-05,1.57305E-05,1.6398E-05,1.57437E-05,1.68118E-05,1.6317E-05,1.98307E-05,1.93097E-05
Greenland,net imports ,North America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,distribution losses ,North America,1.13216E-06,1.1366E-06,1.16949E-06,1.16378E-06,1.14392E-06,1.12157E-06,1.13068E-06,1.1013E-06,1.08052E-06,1.06055E-06,1.08226E-06,1.02956E-06,8.48238E-07,9.68527E-07,9.64377E-07,9.40698E-07,9.19215E-07,9.53609E-07,9.50488E-07,1.57879E-06,0,0,0,0,2.25777E-06,2.28149E-06,2.42917E-06,2.43588E-06,2.50518E-06,2.63E-06,2.44119E-06,2.55625E-06,2.48248E-06,2.52054E-06,2.56187E-06,2.62671E-06,5.64655E-07,5.57726E-07,5.76778E-07,5.75863E-07,5.84569E-07,5.63348E-07
Grenada,net generation,Central & South America,2.46356E-06,2.63589E-06,2.62688E-06,2.519E-06,2.38913E-06,2.57833E-06,2.88762E-06,3.26693E-06,3.44846E-06,3.61464E-06,3.8839E-06,4.07745E-06,3.52189E-06,3.56119E-06,3.78863E-06,4.94228E-06,5.13377E-06,5.28023E-06,5.7091E-06,5.99097E-06,6.3435E-06,6.87567E-06,6.95689E-06,7.29365E-06,6.64052E-06,6.34113E-06,7.00113E-06,7.25751E-06,7.67415E-06,8.03341E-06,7.87012E-06,7.58103E-06,7.35496E-06,7.17396E-06,7.19304E-06,6.99995E-06,7.25275E-06,7.33009E-06,7.37921E-06,7.25587E-06,7.00064E-06,7.19859E-06
Grenada,net consumption,Central & South America,2.03512E-06,2.21415E-06,2.10151E-06,2.21673E-06,2.2219E-06,2.11792E-06,2.3462E-06,2.66514E-06,3.03794E-06,3.23012E-06,3.36108E-06,3.6406E-06,3.16374E-06,3.21092E-06,3.44422E-06,4.49805E-06,4.64744E-06,4.80503E-06,5.1948E-06,5.28618E-06,5.52033E-06,5.96216E-06,6.02324E-06,6.33168E-06,5.75515E-06,5.65241E-06,6.33105E-06,6.97337E-06,7.02771E-06,7.29378E-06,7.21144E-06,6.97063E-06,6.79081E-06,6.618E-06,6.64412E-06,6.3883E-06,6.61756E-06,6.7027E-06,6.73462E-06,6.61231E-06,6.34734E-06,6.58821E-06
Grenada,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,distribution losses ,Central & South America,4.28446E-07,4.21745E-07,5.25379E-07,3.02282E-07,1.6724E-07,4.60418E-07,5.41432E-07,6.01806E-07,4.10534E-07,3.84539E-07,5.22836E-07,4.36873E-07,3.58161E-07,3.50284E-07,3.44423E-07,4.44254E-07,4.86362E-07,4.75225E-07,5.14339E-07,7.04828E-07,8.23212E-07,9.13562E-07,9.33704E-07,9.6203E-07,8.85413E-07,6.88761E-07,6.70126E-07,2.8419E-07,6.46509E-07,7.39702E-07,6.58746E-07,6.10459E-07,5.64209E-07,5.56011E-07,5.4898E-07,6.1171E-07,6.35246E-07,6.27451E-07,6.44644E-07,6.43621E-07,6.53351E-07,6.10432E-07
Guadeloupe,net generation,Central & South America,3.10624E-05,3.40559E-05,3.88781E-05,3.86921E-05,4.12844E-05,4.25427E-05,4.89996E-05,5.2873E-05,5.50115E-05,4.8375E-05,5.46737E-05,5.86138E-05,5.23512E-05,5.44516E-05,5.63534E-05,5.46266E-05,5.89579E-05,6.19377E-05,6.07949E-05,5.96587E-05,6.16441E-05,6.05837E-05,5.68626E-05,5.99666E-05,6.91951E-05,6.77139E-05,6.86879E-05,6.96672E-05,6.86513E-05,6.89978E-05,6.50222E-05,6.46706E-05,--,--,--,--,--,--,--,--,--,--
Guadeloupe,net consumption,Central & South America,2.88889E-05,3.16731E-05,3.6158E-05,3.5985E-05,3.83961E-05,3.95664E-05,4.55719E-05,4.91745E-05,5.11636E-05,4.49909E-05,5.08493E-05,5.4514E-05,4.86892E-05,5.06428E-05,5.24116E-05,5.08055E-05,5.48341E-05,5.76057E-05,5.65427E-05,5.54859E-05,5.73326E-05,5.63462E-05,5.28852E-05,5.57723E-05,6.43559E-05,6.29782E-05,6.38841E-05,6.4795E-05,6.385E-05,6.41724E-05,6.04746E-05,6.01475E-05,0,0,0,0,0,0,0,0,0,0
Guadeloupe,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,distribution losses ,Central & South America,2.1745E-06,2.38407E-06,2.72167E-06,2.70865E-06,2.89014E-06,2.97823E-06,3.4303E-06,3.70149E-06,3.85122E-06,3.38657E-06,3.82756E-06,4.10343E-06,3.66495E-06,3.81202E-06,3.94516E-06,3.82427E-06,4.12753E-06,4.33616E-06,4.25614E-06,4.17659E-06,4.3156E-06,4.24135E-06,3.98082E-06,4.19815E-06,4.84431E-06,4.74059E-06,4.80879E-06,4.87736E-06,4.80622E-06,4.83049E-06,4.55212E-06,4.5275E-06,--,--,--,--,--,--,--,--,--,--
Guam,net generation,Asia & Oceania,0.000115366,0.000110083,0.000108237,9.24046E-05,8.98393E-05,8.7561E-05,8.95E-05,9.13E-05,9.51965E-05,9.5274E-05,9.60963E-05,0.000101474,8.54781E-05,9.22096E-05,9.58104E-05,8.98978E-05,9.37698E-05,9.21768E-05,9.08434E-05,9.13366E-05,8.95844E-05,8.8963E-05,7.62456E-05,7.7155E-05,7.85914E-05,7.71948E-05,7.49548E-05,7.17629E-05,7.12996E-05,7.2135E-05,6.81388E-05,6.61747E-05,6.33645E-05,6.20508E-05,5.94955E-05,5.95115E-05,6.0784E-05,6.12682E-05,5.85257E-05,5.99232E-05,5.8453E-05,6.02859E-05
Guam,net consumption,Asia & Oceania,0.000107303,0.000102388,0.000100671,8.59442E-05,8.35581E-05,8.14389E-05,8.32424E-05,8.49168E-05,8.85411E-05,8.86133E-05,8.93781E-05,9.43803E-05,7.95014E-05,8.57629E-05,8.91122E-05,8.36125E-05,8.72141E-05,8.57323E-05,8.4492E-05,8.49508E-05,8.43179E-05,8.35124E-05,7.1582E-05,6.9958E-05,7.03526E-05,7.04107E-05,6.88694E-05,6.61115E-05,6.57153E-05,6.64598E-05,6.30391E-05,6.15998E-05,5.53186E-05,5.83255E-05,5.64099E-05,5.66614E-05,5.79324E-05,5.83472E-05,5.56484E-05,5.69321E-05,5.52376E-05,5.73032E-05
Guam,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,distribution losses ,Asia & Oceania,8.07745E-06,7.70744E-06,7.57814E-06,6.46948E-06,6.28984E-06,6.13031E-06,6.26608E-06,6.39213E-06,6.66498E-06,6.67041E-06,6.72799E-06,7.10457E-06,5.98445E-06,6.45582E-06,6.70797E-06,6.29394E-06,6.56508E-06,6.45352E-06,6.36015E-06,6.39469E-06,5.27497E-06,5.45894E-06,4.66974E-06,7.20342E-06,8.24558E-06,6.79053E-06,6.09148E-06,5.65696E-06,5.5898E-06,5.68084E-06,5.10468E-06,4.57962E-06,8.05034E-06,3.72943E-06,3.08929E-06,2.85378E-06,2.85542E-06,2.92497E-06,2.88087E-06,2.99488E-06,3.21898E-06,2.98653E-06
Guatemala,net generation,Central & South America,0.000200357,0.000172332,0.000169117,0.000162569,0.000151034,0.000151425,0.00016771,0.000171822,0.000180525,0.000182093,0.000192985,0.000202556,0.000167367,0.000170872,0.00017904,0.000191529,0.000178241,0.000179298,0.000219233,0.000260768,0.00029197,0.000280316,0.000286821,0.000350495,0.000298801,0.000357011,0.000347476,0.000366384,0.000341453,0.000351334,0.000309496,0.00031583,0.000350409,0.000373281,0.00039153,0.000411757,0.000424807,0.00044168,0.000479278,0.000467841,0.000461449,0.000478895
Guatemala,net consumption,Central & South America,0.000187752,0.000158122,0.000150013,0.000144048,0.000131457,0.000131826,0.000145891,0.00014708,0.000147699,0.000150579,0.000168586,0.000179066,0.000146971,0.000148648,0.000156329,0.000166509,0.000146373,0.000135271,0.000170239,0.000209757,0.000185555,0.000203996,0.000204738,0.000285158,0.000231736,0.000281412,0.000304556,0.000313309,0.000289533,0.000296027,0.000272215,0.000276532,0.00030368,0.000314231,0.00032299,0.000345575,0.000353624,0.000355273,0.000373177,0.000378714,0.000405717,0.000425184
Guatemala,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94487E-06,-1.08149E-07,-3.6985E-06,-1.95584E-06,-1.10844E-05,-3.41173E-05,-1.15969E-05,-1.79874E-05,-1.82035E-05,-1.8742E-05,-1.36157E-05,-3.43762E-06,-5.02973E-06,-2.8715E-06,-2.34457E-06,8.64854E-06,1.21433E-05,9.78727E-07,-1.02018E-05,-1.8278E-05,-1.80793E-05,-2.07701E-05,-3.37391E-05,-5.68609E-05,-3.5569E-05,-2.44387E-06,-2.35527E-06
Guatemala,distribution losses ,Central & South America,1.26478E-05,1.42427E-05,1.91355E-05,1.85505E-05,1.96017E-05,1.96245E-05,2.18507E-05,2.47751E-05,3.28634E-05,3.15518E-05,2.44401E-05,2.35349E-05,2.04272E-05,2.22567E-05,2.27465E-05,2.7006E-05,3.17957E-05,4.03664E-05,4.70946E-05,4.00043E-05,7.23999E-05,6.48168E-05,6.4193E-05,4.72733E-05,4.8427E-05,6.21314E-05,3.96164E-05,4.81961E-05,4.91794E-05,5.31023E-05,4.60355E-05,5.15522E-05,4.78447E-05,4.90053E-05,5.04375E-05,4.82946E-05,5.06171E-05,5.28921E-05,4.95075E-05,5.38094E-05,5.35241E-05,5.16087E-05
Guinea,net generation,Africa,3.89085E-05,3.88251E-05,3.95335E-05,3.91181E-05,4.36982E-05,4.29352E-05,4.27994E-05,4.10348E-05,4.00946E-05,3.77864E-05,3.69974E-05,3.64325E-05,2.99844E-05,2.96178E-05,2.92379E-05,2.90072E-05,2.84981E-05,3.27594E-05,3.30964E-05,3.65293E-05,3.60087E-05,4.48983E-05,4.59752E-05,3.96638E-05,4.17387E-05,3.7962E-05,3.53417E-05,3.82824E-05,3.91109E-05,3.96088E-05,3.56782E-05,3.24566E-05,2.66114E-05,2.38917E-05,2.54948E-05,4.10434E-05,5.71031E-05,6.18952E-05,5.07492E-05,6.98847E-05,0.000110259,9.2181E-05
Guinea,net consumption,Africa,3.61863E-05,3.61087E-05,3.67676E-05,3.63812E-05,4.06411E-05,3.99314E-05,3.98051E-05,3.81639E-05,3.72895E-05,3.51426E-05,3.44089E-05,3.38835E-05,2.78864E-05,2.75454E-05,2.71921E-05,2.69775E-05,2.6504E-05,3.04672E-05,3.07807E-05,3.39735E-05,3.601E-05,4.49003E-05,4.59773E-05,3.96653E-05,4.17405E-05,3.79634E-05,3.5343E-05,3.82839E-05,3.91124E-05,3.96103E-05,3.56794E-05,3.24577E-05,2.66121E-05,2.38923E-05,2.54954E-05,4.10451E-05,5.71064E-05,5.27221E-05,4.1001E-05,5.96181E-05,9.99429E-05,8.23329E-05
Guinea,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,distribution losses ,Africa,2.7238E-06,2.71796E-06,2.76756E-06,2.73847E-06,3.05914E-06,3.00571E-06,2.9962E-06,2.87266E-06,2.80684E-06,2.64524E-06,2.59E-06,2.55046E-06,2.09903E-06,2.07336E-06,2.04677E-06,2.03062E-06,1.99498E-06,2.2933E-06,2.3169E-06,2.55723E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17742E-06,9.75119E-06,1.02721E-05,1.03289E-05,9.85738E-06
Guinea-Bissau,net generation,Africa,1.39353E-06,1.37165E-06,1.36696E-06,1.31076E-06,1.33879E-06,1.29001E-06,1.53513E-06,1.63464E-06,1.72552E-06,2.23195E-06,2.84042E-06,2.84194E-06,2.44907E-06,2.57053E-06,2.64248E-06,2.61191E-06,2.5958E-06,2.64206E-06,2.57377E-06,2.56984E-06,1.45402E-06,1.44381E-06,9.34541E-07,9.17154E-07,1.32937E-06,1.29279E-06,1.2578E-06,1.21928E-06,1.21346E-06,1.23414E-06,1.16363E-06,1.18393E-06,1.20471E-06,1.22432E-06,1.21985E-06,2.12783E-06,2.80931E-06,2.78849E-06,2.77424E-06,2.79639E-06,2.83904E-06,2.73601E-06
Guinea-Bissau,net consumption,Africa,1.29598E-06,1.27563E-06,1.27127E-06,1.21901E-06,1.24508E-06,1.19971E-06,1.42767E-06,1.52022E-06,1.60474E-06,2.07572E-06,2.64159E-06,2.64301E-06,2.27764E-06,2.3906E-06,2.45751E-06,2.42908E-06,2.4141E-06,2.45712E-06,2.39361E-06,2.38995E-06,1.45402E-06,1.44381E-06,9.34542E-07,9.17155E-07,1.32937E-06,1.29279E-06,1.2578E-06,1.21928E-06,1.21346E-06,1.23415E-06,1.16363E-06,1.18393E-06,1.20471E-06,1.22432E-06,1.21986E-06,2.12784E-06,2.80932E-06,2.7885E-06,2.57046E-06,2.59292E-06,2.63246E-06,2.53692E-06
Guinea-Bissau,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,distribution losses ,Africa,9.75471E-08,9.60154E-08,9.56874E-08,9.17534E-08,9.37158E-08,9.03008E-08,1.07459E-07,1.14425E-07,1.20787E-07,1.56237E-07,1.9883E-07,1.98937E-07,1.71436E-07,1.79938E-07,1.84975E-07,1.82835E-07,1.81707E-07,1.84945E-07,1.80165E-07,1.79889E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0379E-07,2.03479E-07,2.06582E-07,1.99092E-07
Guyana,net generation,Central & South America,4.15915E-05,4.24156E-05,3.49101E-05,1.63341E-05,1.59699E-05,2.04559E-05,1.94149E-05,3.23488E-05,3.1306E-05,2.50903E-05,2.1976E-05,1.71246E-05,1.30817E-05,1.32033E-05,2.03932E-05,2.99538E-05,3.51516E-05,3.93669E-05,4.13864E-05,4.25285E-05,4.25061E-05,4.37956E-05,4.27086E-05,3.76951E-05,3.80201E-05,2.80191E-05,2.80616E-05,2.86287E-05,2.87348E-05,2.98458E-05,3.34446E-05,3.47286E-05,3.59684E-05,3.67108E-05,3.6616E-05,3.74938E-05,3.89108E-05,3.99346E-05,3.9345E-05,4.13536E-05,4.00268E-05,4.08425E-05
