Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Greenland,net imports ,North America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,distribution losses ,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,net generation,Central & South America,0.023,0.025,0.025,0.025,0.025,0.028,0.032,0.038,0.042,0.047,0.052,0.056,0.059,0.061,0.066,0.089,0.095,0.1,0.111,0.119,0.131,0.143,0.149019,0.159214,0.15,0.147307,0.167162,0.178765,0.189925,0.195489,0.203104,0.1987,0.195541,0.193541,0.196541,0.194538,0.205513,0.210285,0.217495,0.2142,0.203587349,0.21722814
Grenada,net consumption,Central & South America,9.14045E-05,0.000101361,0.000112996,0.000118396,0.000121452,0.000126846,0.00012306,0.000118089,0.000113128,0.000110198,0.000118923,0.000111076,9.72327E-05,9.83657E-05,9.65137E-05,0.000102979,0.000100446,0.000102449,0.000102734,0.000101844,9.66243E-05,9.98687E-05,0.000102631,0.000101473,9.82358E-05,9.63549E-05,9.80329E-05,9.77956E-05,0.000101856,0.000103424,9.95929E-05,0.000101032,0.000104515,9.8438E-05,9.15483E-05,9.57337E-05,0.000102097,9.64166E-05,9.22967E-05,9.4604E-05,9.17613E-05,9.03484E-05
Grenada,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,net generation,Central & South America,0.29,0.323,0.37,0.384,0.432,0.462,0.543,0.615,0.67,0.629,0.732,0.805,0.877,0.9327,0.9817,0.9837,1.091,1.173,1.182,1.185,1.273,1.26,1.218,1.309,1.563,1.573,1.64,1.716,1.699,1.679,1.678,1.695,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guadeloupe,net consumption,Central & South America,0.000951503,0.000942189,0.000864569,0.000434619,0.00029683,0.000463546,0.000647083,0.000648935,0.000641189,0.00065257,0.00068903,0.000678659,0.000622497,0.000576089,0.00054601,0.000527885,0.000558172,0.000562684,0.000380721,0.000459758,0.000539938,0.000574159,0.000510605,0.000396651,0.000389092,0.000425188,0.000500486,0.000393274,0.00046685,0.000504199,0.000529924,0.000562551,0.000589176,0.000609606,0.00060284,0.000522993,0.000518014,0.000565657,0.000611688,0.000699152,0.00084369,0.000827114
Guadeloupe,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Guadeloupe,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,net generation,Asia & Oceania,1.077,1.044,1.03,0.917,0.94,0.950804,0.991716,1.061857,1.159295,1.238688,1.286446,1.393476,1.4318,1.579283,1.668871,1.618677,1.73498,1.745462,1.765999,1.814,1.8497605,1.85,1.633,1.684,1.775,1.793,1.789384,1.767374,1.764301,1.7551,1.7582,1.7342,1.6846,1.674,1.625618,1.65388,1.722343,1.757632,1.724962,1.768962,1.699862,1.81919124
Guam,net consumption,Asia & Oceania,4.12216E-06,4.37657E-06,4.33933E-06,4.16301E-06,3.90772E-06,4.21816E-06,4.64379E-06,5.26688E-06,5.53772E-06,5.87225E-06,6.27817E-06,6.21402E-06,5.58591E-06,5.62353E-06,5.94762E-06,7.76046E-06,8.0526E-06,8.25535E-06,8.94391E-06,9.38765E-06,9.91445E-06,1.06175E-05,1.07056E-05,1.10292E-05,9.92856E-06,9.3812E-06,1.01848E-05,1.04062E-05,1.08802E-05,1.12261E-05,1.08468E-05,1.02346E-05,9.82851E-06,9.41843E-06,9.37877E-06,9.10176E-06,9.34335E-06,9.26809E-06,9.25375E-06,8.96805E-06,8.50733E-06,8.58416E-06
Guam,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,net generation,Central & South America,1.87,1.634,1.609,1.613,1.58,1.644,1.858,1.998,2.198,2.367,2.583,2.781,2.803,2.926,3.118,3.44801,3.29729,3.39457,4.26113,5.17806,6.02758,5.82818,6.14208,7.64878,6.74742,8.291,8.294,9.022,8.448,8.547,7.9849,8.27566,9.31474,10.06908,10.69666,11.44176,12.03564,12.66915,14.1244,13.809242,13.417763,14.449429
Guatemala,net consumption,Central & South America,6.50585E-05,6.44231E-05,6.52636E-05,6.461E-05,7.14331E-05,7.02022E-05,6.87861E-05,6.61132E-05,6.4343E-05,6.13463E-05,5.97634E-05,5.54823E-05,4.75276E-05,4.67398E-05,4.58688E-05,4.55164E-05,4.46707E-05,5.11831E-05,5.18102E-05,5.71936E-05,5.62324E-05,6.92738E-05,7.06911E-05,5.99212E-05,6.23514E-05,5.61062E-05,5.13622E-05,5.48354E-05,5.53965E-05,5.52954E-05,4.91273E-05,4.37765E-05,3.5531E-05,3.13394E-05,3.32125E-05,5.3318E-05,7.34937E-05,7.81851E-05,6.35789E-05,8.62892E-05,0.000133848,0.000109804
Guatemala,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,-0.002,-0.07,-0.038,-0.22,-0.704,-0.241,-0.385,-0.397,-0.423,-0.316,-0.082,-0.12377,-0.071,-0.057,0.223,0.318,0.026,-0.275,-0.499,-0.502,-0.588,-0.967,-1.67427,-1.049,-0.071,-0.071
Guatemala,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,net generation,Africa,0.363,0.368,0.376,0.388,0.457,0.466,0.474,0.477,0.488,0.491,0.495,0.5,0.502,0.507,0.509,0.522,0.527,0.62,0.643,0.725,0.743,0.933,0.984,0.865,0.942,0.881,0.843,0.942,0.967,0.9629,0.9199,0.8499,0.7069,0.644,0.696,1.1396,1.61654,1.773953,1.494324,2.061,3.203097677,2.778671928
Guinea,net consumption,Africa,0.000161123,0.000171212,0.000179996,0.000177511,0.000162561,0.000157428,0.000207084,0.000178935,0.000251043,0.000250383,0.000272135,0.000253665,0.000223247,0.000225863,0.000190504,0.000197586,0.000253021,0.000251953,0.000266384,0.000244315,0.000268337,0.00027819,0.000282125,0.000301577,0.000308435,0.000343388,0.000349848,0.000352355,0.000359877,0.000366205,0.000348296,0.000360172,0.000376056,0.000376003,0.000398922,0.000438752,0.000434501,0.000423103,0.000421309,0.000465085,0.000472225,0.000472979
Guinea,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,net generation,Africa,0.013,0.013,0.013,0.013,0.014,0.014,0.017,0.019,0.021,0.029,0.038,0.039,0.041,0.044,0.046,0.047,0.048,0.05,0.05,0.051,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.031,0.032,0.033,0.0333,0.059076,0.07952,0.07991,0.08168,0.082458,0.082458,0.082458
Guinea-Bissau,net consumption,Africa,0.021374311,0.022954248,0.024197861,0.024143314,0.025281204,0.026352959,0.027847651,0.028861801,0.030250725,0.031873097,0.033261646,0.033323878,0.029915186,0.031284061,0.032992891,0.034536123,0.034980644,0.036420026,0.037932257,0.039801729,0.040691033,0.041343264,0.041835971,0.042566345,0.042681759,0.043004781,0.044385589,0.04440443,0.046050114,0.049788144,0.048945686,0.053825429,0.055254454,0.056688747,0.060588825,0.0624277,0.064187,0.065675883,0.067516105,0.067653629,0.066076659,0.067261338
Guinea-Bissau,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,net generation,Central & South America,0.388,0.402,0.332,0.162,0.167,0.222,0.215,0.376,0.381,0.326,0.294,0.235,0.219,0.226,0.355,0.539,0.65,0.745,0.804,0.844,0.877,0.91,0.914,0.822,0.858,0.6502,0.6693,0.7044,0.7104,0.7255,0.862248,0.909333,0.955406,0.989489,0.999553,1.040953,1.1014,1.1444,1.1584,1.2194,1.162546515,1.230907892
Guyana,net consumption,Central & South America,0.001709801,0.001653994,0.001679149,0.001598264,0.001531668,0.001589795,0.00157468,0.001617902,0.00155399,0.001572765,0.001604556,0.001550952,0.001399128,0.00139482,0.001421121,0.001438388,0.001501258,0.001522221,0.001576626,0.001608995,0.001677943,0.001711628,0.001669886,0.00160981,0.001560885,0.001528993,0.001548941,0.001521769,0.00161131,0.001510072,0.001450778,0.001358412,0.001317038,0.001198043,0.001188441,0.001272125,0.001330222,0.001316917,0.001273531,0.001250587,0.001295,0.001327602
Guyana,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.012,0.015,0.02,0.015,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,net generation,Central & South America,0.318,0.328,0.418,0.44,0.468,0.515,0.567,0.572,0.595,0.595,0.636,0.608,0.544,0.486,0.416,0.53,0.624,0.553,0.639,0.54,0.52816,0.57234,0.52678,0.5152,0.52678,0.53554,0.54906,0.44716,0.4657,0.68816,0.5604,0.65204,1.04616,1.00006,0.97632,0.98187,1.02451,1.00105,0.99515,1.025,0.914245106,0.990334393
Haiti,net consumption,Central & South America,0.097993489,0.095589422,0.096020605,0.097720081,0.096650482,0.096168642,0.093386772,0.096143817,0.095634862,0.095393647,0.098198855,0.09325506,0.080338417,0.078919346,0.082096984,0.081608785,0.080950541,0.081321428,0.079873723,0.078646786,0.074410162,0.071651052,0.070590357,0.067436268,0.066317559,0.064393272,0.062671567,0.062230642,0.057470783,0.055986524,0.057635971,0.053777645,0.052452163,0.049998431,0.049018959,0.046928308,0.045569063,0.04433252,0.042926049,0.041406342,0.040148427,0.037732909
Haiti,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,net generation,Central & South America,0.899,0.978,1.037,1.066,1.04,1.045,1.427,1.291,1.904,2.004,2.254,2.286,2.358,2.45,2.114,2.266,2.985,3.052,3.306,3.097,3.54554,3.74674,3.9271,4.35346,4.65982,5.392,5.742,6.053,6.282,6.377,6.52178,6.99256,7.48174,7.72656,8.35978,9.37774,9.55712,9.599832,9.902203,11.108461,11.300727,11.96905101
Honduras,net consumption,Central & South America,8.96122E-07,8.75315E-07,8.67867E-07,8.32603E-07,9.37852E-07,9.03892E-07,8.70711E-07,9.70214E-07,9.22954E-07,8.74591E-07,8.45139E-07,7.76752E-07,6.62735E-07,6.45323E-07,6.30808E-07,6.10373E-07,5.93349E-07,8.25535E-07,8.05758E-07,9.46653E-07,9.83877E-07,8.16733E-07,9.33927E-07,1.10837E-06,1.25762E-06,1.36285E-06,1.36478E-06,1.30394E-06,1.23167E-06,1.23466E-06,1.2657E-06,1.27224E-06,1.24653E-06,1.20686E-06,1.20601E-06,1.30544E-06,1.3565E-06,1.31503E-06,1.26947E-06,1.2492E-06,1.33873E-06,1.33479E-06
Honduras,net imports ,Central & South America,-0.004,-0.004,-0.004,-0.004,0,0,0.008,0.007,0.003,0.003,0.003,0,-0.003,0.016,0.017,-0.025,-0.155,0.114,0.044,0.144,0.276,0.308,0.415,0.331,0.34249,0.055,0.019,0.012,-0.012,-0.051,0.009,0.194,0.187,0.107,0.823,0.1497,0.2976,0.4211,0.3643,-0.2805,-0.166,-0.166
Honduras,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,net generation,Asia & Oceania,11.845,12.46,13.582,15.493,16.848,18.081,20.127,22.328,23.978,25.721,27.202,29.899,32.813,33.793,25.138,26.241,26.735,27.208,29.532,27.728,29.451,30.486,32.255,33.378,34.904,36.141,36.297,36.612,35.7116,36.406,36.03736,36.73332,36.47282,36.75922,37.46182,35.72556,36.00876,34.84592,34.415,34.744,33.1379,35.25172134
Hong Kong,net consumption,Asia & Oceania,0.000173489,0.000199397,0.000206205,0.000176678,0.00015287,0.00013483,0.000124367,7.88646E-05,6.92215E-05,8.73342E-05,0.000103711,0.000101865,8.50194E-05,8.36155E-05,8.01126E-05,9.35615E-05,0.000104175,9.93944E-05,0.000158493,0.000202663,0.000274199,0.000270636,0.000255034,0.000216894,0.000198439,0.000223533,0.00021934,0.000196173,0.000213107,0.000193525,0.000446733,0.000661309,0.000649722,0.000747524,0.000722039,0.000750057,0.001137464,0.001340262,0.001433401,0.001278999,0.001641678,0.001579519
Hong Kong,net imports ,Asia & Oceania,-0.308,-0.237,-0.272,-0.368,-0.74,-1.05,-1.208,-1.362,-1.44,-1.77,-1.797,-3.06,-4.963,-4.155,1.995,4.392,7.069,7.317,6.41,8.367,9.023,8.819,8.007,7.389,6.75,6.503,6.369,6.924,7.248497,7.232,7.902,7.778,9.318,8.319,9.062,10.555,10.416,11.235,12.043,12.382,12.7,12.555
Hong Kong,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,net generation,Europe,22.364,22.687,23.208,24.256,24.743,25.211,26.404,27.998,27.52,27.854,26.909,28.36,30.026,31.163306,31.743,32.226733,33.22876,33.52012,35.21641,35.724,33.23722,34.38844,34.14072,32.22422,31.86014,33.7422,33.65762,37.74876,37.70684,33.7298,34.960717,33.810596,32.587303,28.273384,27.436954,28.442948,29.89166,31.00248,30.1610501,32.463938,33.177421,34.1914781
Hungary,net consumption,Europe,0.000152699,0.000140225,0.0001399,0.000132217,0.000108791,0.000109973,0.000113773,0.000109496,0.00010548,9.80791E-05,3.6341E-05,3.02933E-05,2.66987E-05,2.58129E-05,2.52323E-05,2.44149E-05,2.3734E-05,2.42707E-05,2.41727E-05,1.57776E-05,1.51366E-05,1.48497E-05,1.43681E-05,1.38546E-05,1.32381E-05,1.27369E-05,1.21856E-05,1.45529E-05,1.43217E-05,1.43565E-05,1.33513E-05,1.44222E-05,1.40737E-05,1.37232E-05,1.34568E-05,1.36149E-05,1.70943E-05,1.65718E-05,1.37001E-05,1.33139E-05,3.7483E-05,3.63646E-05
Hungary,net imports ,Europe,7.387,7.984,8.741,9.076,10.269,10.808,10.516,10.613,11.292,11.084,11.27,7.362,3.329,2.494,2.1,2.405,2.19,2.149,0.74,1.063,3.44,3.171,4.256,6.939,7.468,6.227,7.207,3.986,3.903,5.513,5.195,6.643,7.967001,11.877,13.39,13.686,12.711001,12.877998,14.3480002,12.5839998,11.677,12.7538022
Hungary,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,net generation,Europe,3.148,3.268,3.585,3.777,3.925,3.852,4.063,4.157,4.42,4.479,4.468,4.452,4.503,4.682,4.735,4.933,5.0747,5.53369,6.225,7.128,7.6197,7.96676,8.34564,8.42864,8.55176,8.6157,9.85676,11.89288,16.34288,16.71088,16.746003,16.850998,17.295999,17.999998,17.803,18.558001,18.171608,18.846295,19.4324979,19.119793,18.778694,19.2629881
Iceland,net consumption,Europe,4.391E-05,4.83174E-05,5.50228E-05,6.29448E-05,6.22108E-05,6.28205E-05,6.96569E-05,7.99734E-05,8.37251E-05,8.70843E-05,8.97055E-05,9.27664E-05,8.82384E-05,0.00010316,0.000106246,0.000104287,0.000109346,0.000109301,0.000107972,0.000106893,0.000105123,0.000104674,0.000108818,0.000111949,0.000120102,0.000121319,9.55349E-05,8.31844E-05,6.51925E-05,7.91329E-05,5.40459E-05,4.29061E-05,2.64887E-05,1.89302E-05,2.87747E-05,4.50087E-05,4.4918E-05,6.45683E-05,2.79108E-05,3.47083E-05,2.34844E-05,2.32113E-05
Iceland,net imports ,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,net generation,Asia & Oceania,119.26,131.12,139.41,144.987,161.739,174.93,191.896,208.235,229.432,255.104,275.495,300.311,315.973,339.346877,366.118,396.074,412.682,441.169,470.765,504.536,537.652,556.822982,582.345,614.472,644.833,675.277,728.494,762.81,803.85,866.998,916.49978,1044.99438,1099.30308,1164.907617,1269.695749,1334.308704,1411.83407,1490.129117,1586.861183,1615.893536,1581.26851,1702.094
India,net consumption,Asia & Oceania,7.16898E-07,8.75315E-07,1.04144E-06,1.16564E-06,1.40678E-06,1.95843E-06,2.17678E-06,2.49484E-06,2.50516E-06,2.49883E-06,2.77688E-06,2.88508E-06,2.65094E-06,3.50318E-06,3.87496E-06,4.70859E-06,5.00109E-06,5.53108E-06,6.20434E-06,6.86324E-06,7.41692E-06,8.09309E-06,8.47718E-06,9.21331E-06,9.92856E-06,1.10818E-05,1.21265E-05,1.35068E-05,1.51828E-05,1.61958E-05,1.83233E-05,1.88107E-05,1.97534E-05,1.94655E-05,2.43845E-05,2.65748E-05,2.79146E-05,2.73259E-05,2.68897E-05,2.67115E-05,2.57586E-05,2.61597E-05
India,net imports ,Asia & Oceania,-0.037,-0.089,-0.072,-0.085,-0.105,-0.091,0.103,0.855,0.998,0.837,0.905,1.33,1.279,1.339,1.43,1.625,1.52,1.254,1.22,1.163,1.345,1.268,1.345,1.69,1.695,1.554,2.741,4.94,5.511,5.301,5.548,5.118,4.641,3.947,0.575,0.094,-1.093,-2.131,-4.098,-3.14,-0.108,-1.880918965
India,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,net generation,Asia & Oceania,12.786,15.362,17.661,18.281,20.088,26.396,30.27,32.034,36.555,36.974,43.071,45.968,48.767,52.029,57.781,56.956,64.049,73.011,74.828,80.728,88.51896,96.1244,102.5959,108.43152,113.83622,121.012,126.692,135.85402,142.4764,148.5201,161.00948,173.7327,198.04872,213.68536,224.07946,230.15088,243.41434,252.51352,268.63774,279.11268,289.742955,306.572439
Indonesia,net consumption,Asia & Oceania,1.5951E-05,1.6806E-05,1.73573E-05,1.68186E-05,1.54746E-05,1.55168E-05,1.50923E-05,1.58006E-05,1.51628E-05,1.53678E-05,1.60576E-05,1.50912E-05,1.316E-05,1.28143E-05,1.28865E-05,1.39514E-05,1.48337E-05,1.56026E-05,1.57123E-05,1.60142E-05,1.73812E-05,2.06411E-05,3.59921E-05,3.29047E-05,3.42866E-05,3.17786E-05,2.76003E-05,2.78252E-05,3.1336E-05,3.3307E-05,3.3752E-05,4.27515E-05,4.57897E-05,4.56952E-05,4.69079E-05,5.31636E-05,5.53864E-05,6.70312E-05,7.19078E-05,7.61153E-05,7.41771E-05,7.41278E-05
Indonesia,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126,0.00222,0.00254,0.00299,0.00303,0.00899,0.01275,0.6927,1.11947,1.49589,1.68312,1.553,0.97273
Indonesia,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran,net generation,Middle East,21.256,23.653,27.333,31.336,35.252,35.316,34.9,35.955,44.258,45.789,55.86,60.631,64.979,71.947,77.471,76.105,81.257,87.718,93.406,102.283,114.28308,122.64272,133.02204,145.20182,157.43736,168.21198,182.04154,192.65464,201.92014,208.4634,219.4684,226.0563,239.24788,261.63567,273.722,280.778,288.232,306.670759,308.045472,321.565607,324.847449,340.8830609
Iran,net consumption,Middle East,--,--,--,--,--,--,--,--,--,--,--,--,0.001002244,0.000891284,0.000698215,0.000498762,0.000489344,0.000410786,0.000372018,0.000328725,0.000401649,0.000418464,0.000414089,0.000412313,0.000383838,0.000380325,0.000370441,0.000342459,0.000344753,0.000355696,0.000326358,0.000297818,0.000291476,0.000219376,0.000256634,0.000283012,0.000266053,0.000218695,0.000229253,0.000238478,0.000258286,0.000263056
Iran,net imports ,Middle East,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193,-0.197,-0.157,-0.384,-0.522,-0.617,-0.798,-0.722,-0.304,0.186,0.57,0.333,-0.677,-0.235,-0.678,-2.191,-4.084,-3.692,-5.012,-7.132,-7.879,-5.888,-2.674,-2.467,-4.32,-3.707,-3.627,-3.627,-3.627
Iran,distribution losses ,Middle East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq,net generation,Middle East,10.736,10.313,12.869,15.258,17.307,19.765,20.989,22.835,25.801,27.196,20.72,19.021,23.817,24.752,26.348,27.288,27.464,27.816,28.566,27.971,30.01666,30.34702,31.85724,26.66158,30.38188,28.876,32.09842,31.52958,34.80197,43.03193,46.21088,50.83864,43.47644,55.2001,63.90578,64.75148,75.45346,82.2889,83.107832,89.186551,91.742938,97.25926481
Iraq,net consumption,Middle East,0.000881964,0.00094674,0.001002039,0.001043917,0.001011473,0.000994582,0.001055301,0.001070285,0.001117169,0.001073748,0.001097232,0.000969164,0.000869508,0.000860861,0.000932605,0.001052109,0.001048024,0.001086569,0.001079151,0.001034456,0.000918119,0.001054244,0.001089276,0.001142084,0.001158042,0.001192721,0.001166169,0.001119141,0.00111757,0.001143183,0.001259402,0.001284508,0.001373089,0.001299322,0.001317785,0.001380176,0.001379774,0.001385588,0.001452384,0.001668859,0.001597003,0.001626153
Iraq,net imports ,Middle East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.318,1.241,2.688,2.196,2.973,5.585,5.442,7.233,10.17,12.202,12.251,13.104,11.965,11.787,21.793,34.396,18.609,18.609
Iraq,distribution losses ,Middle East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,net generation,Europe,9.54,9.448,9.674,9.598,9.799,10.553,10.851,11.673,11.786,12.588,13.29,13.977,14.778,15.13,15.77,16.496,17.711,18.43922,19.567,20.396,22.17072,23.0527,23.24434,23.23862,23.58174,24.00882,25.42254,26.142,28.127,26.296,27.165581,26.372895,26.202849,24.618802,24.904899,27.189981,29.259077,29.879721,29.9323625,29.8700272,30.9904099,33.5958721
Ireland,net consumption,Europe,3.79956E-05,4.28904E-05,4.11369E-05,5.695E-05,5.674E-05,5.40828E-05,6.6174E-05,7.8726E-05,7.66051E-05,6.99673E-05,0.000108902,0.000103197,8.14217E-05,8.37998E-05,8.84934E-05,0.000106641,0.000102056,8.99007E-05,9.8383E-05,0.000119042,0.000127071,0.000137805,0.000151943,0.000155449,0.000158261,0.000159275,0.000165541,0.000161389,0.000160086,0.000177746,0.000169933,0.000178631,0.000177383,0.000170171,0.000180113,0.000161092,0.000191873,0.000207836,0.000211724,0.000261923,0.000264027,0.000241727
Ireland,net imports ,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015,-0.135,-0.012,0.079,0.241,0.098,-0.25,0.503,1.166,1.574,2.044,1.778,1.33,0.45,0.764,0.470327,0.490095,0.413476,2.242194,2.149058,0.67337,-0.711747,-0.678502,-0.0277299,0.6445403,-0.1518538,1.4464858
Ireland,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,net generation,Middle East,11.731,12.278,12.947,13.703,14.014,14.434,14.96,16.374,18.191,19.226,19.643,20.224,23.207,24.446,26.625,28.566,30.519,32.994,35.688,36.865,40.1032,41.31514,42.77192,44.22112,44.4446,45.68822,47.52602,50.56592,53.377,54.74,58.559,59.599,63.011,61.321,60.857,64.234,67.0304,67.608281,68.887113,71.715519,71.607039,73.081029
Israel,net consumption,Middle East,0.000190336,0.000191519,0.000181211,0.00015553,0.000151776,0.000154415,0.00013496,0.000169095,0.000153342,0.000168546,0.000163112,0.000153464,0.000141541,0.000147318,0.000144185,0.000146664,0.000152321,0.000145707,0.000161877,0.000162667,0.000161136,0.000173756,0.000194278,0.000180685,0.000178668,0.000191546,0.000188838,0.000170422,0.000184851,0.000203994,0.000187612,0.000188975,0.00019576,0.000196629,0.000207767,0.000207782,0.000203607,0.000193898,0.0001932,0.000186881,0.000184589,0.000182732
Israel,net imports ,Middle East,-0.165,-0.181,-0.201,-0.194,-0.199,-0.233,-0.297,-0.357,-0.375,-0.38,-0.39,-0.36,-0.35,-0.32,-0.33,-0.914,-0.977,-1.168,-1.051,-1.26,-1.457,-1.399,-1.387,-1.47,-1.459,-1.667,-1.844,-2.081,-3.666,-3.783,-3.966,-4.222,-4.434,-4.675,-4.844,-5.197,-5.553,-5.649,-5.863,-6.311,-6.243,-6.523
Israel,distribution losses ,Middle East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,net generation,Europe,175.413,169.761,173.03,170.44,169.876,171.861,178.341,187.607,173.751,195.2898,200.811,206.449,211.296,207.754,216.413,223.763,225.575,232.36697,238.669,243.915,253.21828,255.25074,259.79924,264.89276,277.3016,278.1547,288.70848,289.4176,295.01606,272.7457,288.117063,291.006684,287.426111,278.836768,269.699149,273.399218,279.976334,285.629453,280.369202,263.7055922,272.4289509,274.1786604
Italy,net consumption,Europe,0.003978604,0.003995811,0.004314513,0.004174503,0.004384145,0.004666642,0.004732313,0.004615172,0.004622679,0.004409813,0.004282922,0.003916494,0.002576902,0.002427061,0.002374723,0.00229134,0.002044935,0.001804949,0.00167646,0.001419901,0.001418751,0.001449182,0.001373704,0.001407993,0.001408569,0.001413522,0.001323453,0.001216392,0.001289977,0.001176517,0.001123404,0.000965043,0.000942949,0.000872661,0.000834697,0.000628071,0.000753051,0.0006442,0.000644435,0.000562099,0.000631147,0.000571028
